2025-07-24 17:25:21,235 INFO    MainThread:23613 [wandb_setup.py:_flush():80] Current SDK version is 0.21.0
2025-07-24 17:25:21,236 INFO    MainThread:23613 [wandb_setup.py:_flush():80] Configure stats pid to 23613
2025-07-24 17:25:21,236 INFO    MainThread:23613 [wandb_setup.py:_flush():80] Loading settings from /home/user/.config/wandb/settings
2025-07-24 17:25:21,236 INFO    MainThread:23613 [wandb_setup.py:_flush():80] Loading settings from /home/user/Code/EF-TTS/parler-tts/wandb/settings
2025-07-24 17:25:21,236 INFO    MainThread:23613 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-07-24 17:25:21,236 INFO    MainThread:23613 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /home/user/Code/EF-TTS/parler-tts/wandb/run-20250724_172521-5bwnsndm/logs/debug.log
2025-07-24 17:25:21,236 INFO    MainThread:23613 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /home/user/Code/EF-TTS/parler-tts/wandb/run-20250724_172521-5bwnsndm/logs/debug-internal.log
2025-07-24 17:25:21,236 INFO    MainThread:23613 [wandb_init.py:init():830] calling init triggers
2025-07-24 17:25:21,236 INFO    MainThread:23613 [wandb_init.py:init():835] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-07-24 17:25:21,236 INFO    MainThread:23613 [wandb_init.py:init():871] starting backend
2025-07-24 17:25:21,463 INFO    MainThread:23613 [wandb_init.py:init():874] sending inform_init request
2025-07-24 17:25:21,486 INFO    MainThread:23613 [wandb_init.py:init():882] backend started and connected
2025-07-24 17:25:21,489 INFO    MainThread:23613 [wandb_init.py:init():953] updated telemetry
2025-07-24 17:25:21,512 INFO    MainThread:23613 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
2025-07-24 17:25:22,142 INFO    MainThread:23613 [wandb_init.py:init():1029] starting run threads in backend
2025-07-24 17:25:22,197 INFO    MainThread:23613 [wandb_run.py:_console_start():2458] atexit reg
2025-07-24 17:25:22,197 INFO    MainThread:23613 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2025-07-24 17:25:22,197 INFO    MainThread:23613 [wandb_run.py:_redirect():2375] Wrapping output streams.
2025-07-24 17:25:22,197 INFO    MainThread:23613 [wandb_run.py:_redirect():2398] Redirects installed.
2025-07-24 17:25:22,199 INFO    MainThread:23613 [wandb_init.py:init():1075] run started, returning control to user process
2025-07-24 17:25:22,199 INFO    MainThread:23613 [wandb_run.py:_config_callback():1363] config_cb None None {'learning_rate': 0.0001, 'model_name_or_path': 'parler-tts/parler-tts-mini-v1', 'num_train_epochs': 3, 'gradient_accumulation_steps': 8, 'per_device_train_batch_size': 4, 'global_batch_size': 4, 'mixed_precision': 'bf16', 'lr_scheduler_type': 'CONSTANT_WITH_WARMUP', 'warmup_steps': 500, 'freeze_text_encoder': True, 'max_duration_in_seconds': 30, 'weight_decay': 0.01, 'adam_beta1': 0.9, 'adam_beta2': 0.99, 'temperature': 1.0}
2025-07-24 17:25:36,288 INFO    MsgRouterThr:23613 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
